name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
一周速瘦健身连锁机构工作室(秋林店),126.6389343,45.757968,景点,黑龙江省哈尔滨市南岗区东大直街323号大世界写字楼12楼11号,运动健身;健身中心,4.7,,baidu,36.0,36.0,0.9,0.7,0.8689278104292036,0
程可瑜伽(会展店),126.6970167,45.748642,景点,长江路398号双子金座12层,运动健身;其他,4.8,,baidu,21.0,21.0,0.9,0.7,0.8669585782190272,0
本末健身AMO|VIVA轻食(湿地moho店),126.5464995,45.7237016,景点,丽江路与群力第六大道交汇处群力湿地MOHO103号摊位,运动健身;健身中心,4.6,,baidu,51.0,51.0,0.9,0.7,0.8669257967077997,0
伊索台球会所(翠湖天地店),126.5312758,45.7299126,景点,群力翠湖新天地7号楼1层09号商铺,运动健身;体育场馆,4.6,,baidu,51.0,51.0,0.9,0.7,0.8669257967077997,0
哈尔滨·新潟友谊园,126.5871111,45.7920736,景点,曲桥太阳岛内,旅游景点;公园,4.6,,baidu,51.0,51.0,0.9,0.7,0.8669257967077997,0
程可瑜伽普拉提(哈西万达店),126.5871284,45.6990534,景点,中兴大道160号万达写字楼21层13号,运动健身;其他,4.7,,baidu,33.0,33.0,0.9,0.7,0.8650595921043389,0
乔氏台球(群力第六大道店),126.5168697,45.7190866,景点,群力第六大道3534号2楼,运动健身;体育场馆,5.0,,baidu,11.0,11.0,0.9,0.7,0.864907392230782,0
禅熙瑜伽普拉提私教工作室(闽江路店),126.6848251,45.7461054,景点,闽江路248号金地大厦3单元801室（闽江路与嵩山路交口）,运动健身;其他,4.8,,baidu,20.0,20.0,0.9,0.7,0.8643079588826188,0
航空生态园,126.6395728,45.5914496,景点,哈尔滨市平房区友协大街,旅游景点;公园,4.8,,baidu,19.0,19.0,0.9,0.7,0.8614419181867141,0
飞扬网羽俱乐部,126.4885774,45.7046041,景点,黑龙江省哈尔滨市道里区新发镇建国村,运动健身;体育场馆,4.8,,baidu,19.0,19.0,0.9,0.7,0.8614419181867141,0
哈尔滨普罗旺斯薰衣草庄园,126.9315229,45.7332219,景点,哈尔滨市香坊区长江路延线16公里处(向阳镇东方红社区),旅游景点;其他,4.5,,baidu,249.0,249.0,0.9,0.7,0.8606668695998314,0
北方森林动物园,127.105732,45.3906271,景点,哈尔滨市阿城区哈牡高速(46公里处),旅游景点;风景区,4.5,,baidu,97.0,97.0,0.9,0.7,0.8596834242630014,0
帽儿山,127.5627472,45.3065749,景点,黑龙江省哈尔滨市尚志市帽儿山镇吕家围子村,旅游景点;风景区,4.5,,baidu,93.0,93.0,0.9,0.7,0.8594633198304727,0
乐享舞蹈(新阳路店),126.5995536,45.7449701,景点,黑龙江省哈尔滨市道里区通达街347号银恒大厦22层701室,运动健身;其他,4.7,,baidu,29.0,29.0,0.9,0.7,0.8591917015945864,0
黑龙江大学-博物馆,126.61194,45.7042693,景点,哈尔滨市南岗区学府路74号,旅游景点;博物馆,4.6,,baidu,50.0,50.0,0.9,0.7,0.8589505233334114,0
不止普拉提工作室,126.5177802,45.7987394,景点,钻石湾28号楼三单元101,运动健身;其他,4.6,,baidu,50.0,50.0,0.9,0.7,0.8589505233334114,0
Awake Pilates醒普拉提,126.5857893,45.6912638,景点,复旦街辰能溪树庭院南区S1-1-8商服（3号门旁）,运动健身;其他,4.6,,baidu,50.0,50.0,0.9,0.7,0.8589505233334114,0
昕孕瑜伽(哈尔滨店),126.5872456,45.6990337,景点,中兴大道160号万达b1写字楼2302,运动健身;其他,4.6,,baidu,50.0,50.0,0.9,0.7,0.8589505233334114,0
优肯私人健身,126.5234694,45.7364959,景点,哈尔滨市群力新区朗江路6-9栋商服,运动健身;健身中心,4.6,,baidu,50.0,50.0,0.9,0.7,0.8589505233334114,0
敖麓谷雅AOLUGUYA酒店游泳健身,126.4991296,45.7957795,景点,创新三路800号敖麓谷雅酒店5楼,运动健身;体育场馆,4.8,,baidu,18.0,18.0,0.9,0.7,0.8584588006649962,0
来力台球(中山路店),126.6647648,45.7312849,景点,中山路126-8号1-2层,运动健身;体育场馆,5.0,,baidu,10.0,10.0,0.9,0.7,0.8581028871145246,0
球先生台球会馆(松北店),126.5107592,45.8251446,景点,祥安北大街1339号,运动健身;体育场馆,5.0,,baidu,10.0,10.0,0.9,0.7,0.8581028871145246,0
半山湖露营基地,127.3356804,45.590617,景点,黑龙江省哈尔滨市宾县宾西镇老营盘屯,旅游景点;其他,5.0,,baidu,10.0,10.0,0.9,0.7,0.8581028871145246,0
厉母山旅游景区,127.5573305,44.5096284,景点,哈尔滨市五常市近郊004乡道,旅游景点;风景区,5.0,,baidu,10.0,10.0,0.9,0.7,0.8581028871145246,0
天恒山公园,126.787162,45.8047867,景点,黑龙江省哈尔滨市道外区团结镇东巨路,旅游景点;公园,4.5,,baidu,71.0,71.0,0.9,0.7,0.8579085395836747,0
中国哈尔滨森林博物馆,126.6268707,45.715821,景点,黑龙江省哈尔滨市南岗区哈平路街道东北林业大学,旅游景点;博物馆,4.5,,baidu,69.0,69.0,0.9,0.7,0.8575526260332029,0
黑龙江鸡冠山国家地质公园,128.2178957,46.158833,景点,黑龙江省哈尔滨市木兰县浓河林场,旅游景点;其他,4.5,,baidu,66.0,66.0,0.9,0.7,0.8569812911232351,0
吊水壶国家森林公园,127.5386729,45.5298034,景点,哈尔滨市金龙山国际旅游度假区,旅游景点;公园,4.5,,baidu,63.0,63.0,0.9,0.7,0.8562132671459012,0
汇乔台球俱乐部(太平桥百盛店),126.6687387,45.7805094,景点,哈尔滨市南通大街126号,运动健身;体育场馆,4.8,,baidu,17.0,17.0,0.9,0.7,0.8553117755871402,0
知青公园,126.7816527,45.7977799,景点,哈尔滨市道外区东巨路,旅游景点;公园,4.5,,baidu,60.0,60.0,0.9,0.7,0.8550097173765425,0
聚鼎台球棋牌会馆,126.6105163,45.7681105,景点,通江街27号2层,运动健身;体育场馆,4.6,,baidu,47.0,47.0,0.9,0.7,0.8506240194815837,0
张翔得美术馆,126.6663416,45.7766586,景点,哈尔滨市南岗区南通大街103号,旅游景点;其他,5.0,,baidu,9.0,9.0,0.9,0.7,0.8501276137401363,0
平房翠柳公园,126.6444945,45.5874576,景点,平新镇政府东侧,旅游景点;公园,5.0,,baidu,9.0,9.0,0.9,0.7,0.8501276137401363,0
乔氏台球(融江路店),126.533866,45.7104456,景点,融江路群力家园-K区,运动健身;体育场馆,5.0,,baidu,9.0,9.0,0.9,0.7,0.8501276137401363,0
保国游园,126.666541,45.5831645,景点,哈尔滨市平房区联盟大街14号,旅游景点;公园,5.0,,baidu,9.0,9.0,0.9,0.7,0.8501276137401363,0
乔氏独牙台球俱乐部,126.6466987,45.7819407,景点,黑龙江省哈尔滨市道外区南勋街44号副1至1层,运动健身;体育场馆,5.0,,baidu,9.0,9.0,0.9,0.7,0.8501276137401363,0
乐8台球会馆,128.7408114,45.9737839,景点,黑龙江省哈尔滨市通河县通江大街96号,运动健身;体育场馆,5.0,,baidu,9.0,9.0,0.9,0.7,0.8501276137401363,0
哈尔滨松北区桃雅马术俱乐部,126.3930036,45.8204762,景点,003乡道赵木铺,运动健身;体育场馆,5.0,,baidu,9.0,9.0,0.9,0.7,0.8501276137401363,0
塔佤瑜伽(万象上东店),126.6530511,45.7332033,景点,万象上东A座AS-11号商服,运动健身;其他,4.6,,baidu,45.0,45.0,0.9,0.7,0.8490177254314282,0
重塑健身工作室,126.6876338,45.7392833,景点,红旗大街168号302,运动健身;健身中心,4.6,,baidu,44.0,44.0,0.9,0.7,0.8481185754091836,0
所以健身工作室,126.5931027,45.7635563,景点,上海街6号A栋6层5号,运动健身;健身中心,4.7,,baidu,23.0,23.0,0.9,0.7,0.8480694031423419,0
禅熙瑜伽普拉提女子塑型(哈西店),126.5785636,45.6956739,景点,哈尔滨大街金爵万象三期1号楼18层1806室,运动健身;其他,4.7,,baidu,23.0,23.0,0.9,0.7,0.8480694031423419,0
船舶博物馆,126.6782935,45.7720851,景点,哈尔滨市南岗区南通大街145号启航活动中心一楼,旅游景点;博物馆,4.5,,baidu,54.0,54.0,0.9,0.7,0.8462055400753975,0
哈尔滨音乐博物馆(群力馆),126.5523415,45.7485517,景点,哈尔滨市道里区友谊西路音乐主题广场,旅游景点;博物馆,4.6,,baidu,41.0,41.0,0.9,0.7,0.8456365467019458,0
金山公园,127.1573204,44.933777,景点,哈尔滨市五常市五常镇亚臣路与金山大街交叉口北500米,旅游景点;公园,4.6,,baidu,41.0,41.0,0.9,0.7,0.8456365467019458,0
悦享运动康复健体中心,126.593055,45.6922009,景点,爱家胡同26号爱达壹号A14-3号门市,运动健身,4.6,125.0,baidu,41.0,41.0,0.9,0.7,0.8456365467019458,0
哈尔滨铁路博物馆,126.6296671,45.7484822,景点,黑龙江省哈尔滨市南岗区西大直街86号,旅游景点;博物馆,4.8,,baidu,14.0,14.0,0.9,0.7,0.8437726836350012,0
精武泓胜泰拳散打搏击旗舰店(旗舰店),126.6047227,45.7029802,景点,中兴大道99号哈西商厦6楼（嘉兴影城旁）,运动健身;体育场馆,4.7,,baidu,21.0,21.0,0.9,0.7,0.8434191116210457,0
江畔公园(江畔路),126.6389751,45.7915017,景点,哈尔滨市道外区北十二道街与江畔路交口西南70米,旅游景点;公园,4.5,,baidu,53.0,53.0,0.9,0.7,0.8432552040649074,0
巴彦生态园,127.4221183,46.0780383,景点,哈尔滨市巴彦县集市路,旅游景点;公园,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
乔氏蓝冠台球(信恒店),126.7033468,45.7578458,景点,南直路257号茶马古道市场管理有限公司古玩城负一层70号,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
泰古泰拳综合格斗馆,126.627942,45.6805217,景点,健宁路66号鲁商凤凰城(南门)14栋11号商服,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
冠军台球(五瑞街店),126.6213854,45.7324569,景点,五瑞街44号,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
东北农业大学-体育馆,126.7226747,45.7379448,景点,黑龙江省哈尔滨市香坊区木材街59号,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
黑8台球会所(学院路志华店),126.5444169,45.8714046,景点,学院路泓林金色地标3期12栋3楼17号（棒棒糖KTV后身）,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
哈尔滨石油学院-体育馆,126.5573529,45.8432537,景点,黑龙江省哈尔滨市松北区松浦路297号哈尔滨石油学院内,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
太阳岛中心湿地,126.5845238,45.7932823,景点,警备路3号太阳岛风景区内,旅游景点;公园,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
哈尔滨逐鲨体育(青年宫店),126.6174464,45.7801304,景点,黑龙江省哈尔滨市道里区斯大林街4号青年宫院内,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
长寿山庄旅游风景区,128.5150955,45.4920497,景点,黑龙江省哈尔滨市延寿县延中公路年贵屯,旅游景点;风景区,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
哈尔滨超音速体育运动中心,126.6858668,45.7013103,景点,进乡街占先网球俱乐部旁,运动健身;体育场馆,5.0,,baidu,8.0,8.0,0.9,0.7,0.8410799166413001,0
壹台山风景区-龙泉驼峰旅游区,127.5548867,46.1921944,景点,黑龙江省哈尔滨市巴彦县福乡村壹台山风景区,旅游景点,4.5,,baidu,52.0,52.0,0.9,0.7,0.8401643758634416,0
Superman健身瘦身工作室(松北世茂大道店),126.5230426,45.8071613,景点,世贸大道251-12号（荷兰城商服步行街）,运动健身;健身中心,4.5,,baidu,52.0,52.0,0.9,0.7,0.8401643758634416,0
初柒健身工作室·FITNESS(哈西店),126.5831198,45.6868996,景点,纳帕英郡门市,运动健身;健身中心,4.5,,baidu,52.0,52.0,0.9,0.7,0.8401643758634416,0
禹舜美术馆,126.5305239,45.8726085,景点,黑龙江省哈尔滨市呼兰区学院路美术家大街1号,旅游景点;其他,4.5,,baidu,52.0,52.0,0.9,0.7,0.8401643758634416,0
羊草山,128.1758376,44.355273,景点,黑龙江省哈尔滨市五常市长汀镇双峰林场中国雪乡风景区内,旅游景点;风景区,4.5,,baidu,51.0,51.0,0.9,0.7,0.8366989018193739,0
哈尔滨冰雪大世界-雪花摩天轮,126.5521618,45.7740476,景点,黑龙江省哈尔滨市松北区雪乡路游乐园内西南,旅游景点;景点,4.5,,baidu,51.0,51.0,1.0,0.3,0.8366989018193739,0
青蛙泰德搏击·体适能(铜锣湾广场关东古巷店),126.5612709,45.7325606,景点,群力铜锣湾广场一楼,运动健身,4.6,,baidu,33.0,33.0,0.9,0.7,0.8364343081930363,0
彼利健身学院&工作室(华鸿国际店),126.7021679,45.7447206,景点,闽江路75号（华鸿国际中心3号写字楼1303）,运动健身;健身中心,4.6,150.0,baidu,33.0,33.0,0.9,0.7,0.8364343081930363,0
新兴旺滑雪场,127.1262358,45.4192202,景点,黑龙江省哈尔滨市阿城区玉泉镇(哈阿高速亚沟出口下),运动健身;体育场馆,4.6,,baidu,30.0,30.0,1.0,0.3,0.8320603179806589,0
松山遗址,126.2705357,45.6890154,景点,黑龙江省哈尔滨市道里区太安北路,旅游景点;文物古迹,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
瑞8台球棋牌俱乐部,126.6278016,45.7022465,景点,征仪路283号,运动健身;体育场馆,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
9星台球会馆,126.6672828,45.7833365,景点,东直路幸运谷宾馆地下室,运动健身;体育场馆,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
万客台球,126.6174983,45.7361401,景点,汉祥街附46-2号(西大桥地铁站3号口步行170米),运动健身;体育场馆,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
石咀山公园,128.0241595,45.2022889,景点,黑龙江省哈尔滨市尚志市尚开公路南50米,旅游景点;公园,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
亿源台球会馆,126.5690866,45.7313811,景点,群力第七大道204号,运动健身;体育场馆,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
细菌实验室及特设监狱遗址,126.6301179,45.6077332,景点,新海街侵华日军第七三一部队遗址,旅游景点;文物古迹,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
道里秋林公司旧址,126.6121999,45.7756833,景点,友谊路108号,旅游景点;文物古迹,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
墨林乔氏台球,126.575378,45.8894809,景点,博莱雅小区4号楼博莱雅综合超市二楼,运动健身;体育场馆,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
哈尔滨逐鲨体育(八区店),126.6342142,45.7659011,景点,八区街24号,运动健身;体育场馆,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
太阳瀑,126.5866618,45.7947863,景点,警备路3号太阳岛风景区内,旅游景点,5.0,,baidu,7.0,7.0,0.9,0.7,0.8308520851382677,0
二龙山旅游风景区,127.4247683,45.7286645,景点,黑龙江省哈尔滨市宾县宾州镇同哈公路,旅游景点;其他,4.4,,baidu,78.0,78.0,0.9,0.7,0.8303954855175966,0
金龙山国际旅游度假区,127.4153291,45.4702533,景点,哈尔滨市阿城区吉兴林场施业区,旅游景点;风景区,4.4,,baidu,69.0,69.0,0.9,0.7,0.8294682370571569,0
伊雅·女子运动塑形馆(翠湖店),126.5355804,45.7258114,景点,黑龙江省哈尔滨市道里区融江路汇智金融企业总部C座20层,运动健身,4.5,,baidu,50.0,50.0,0.9,0.7,0.8287236284449856,0
中国亚布力熊猫馆,128.4705857,44.7918483,景点,黑龙江省哈尔滨市尚志市金牌大道84号,旅游景点,4.4,,baidu,65.0,65.0,1.0,0.3,0.8287236284449856,0
上坞沙滩戏雪乐园,126.5761748,45.7689723,景点,哈尔滨市松北区松北大道上坞沙滩浴场,旅游景点,4.5,,baidu,50.0,50.0,1.0,0.3,0.8287236284449856,0
墨羽台球俱乐部,126.5460184,45.8711519,景点,泓林金色地标13栋13号,运动健身;体育场馆,4.6,,baidu,27.0,27.0,0.9,0.7,0.8273116819256796,0
尚志碑林,127.9514866,45.215374,景点,北环街92号,旅游景点,4.4,,baidu,58.0,58.0,0.9,0.7,0.8256047018053246,0
金源文化旅游开发区,126.9597937,45.4908544,景点,金源路49号,旅游景点;其他,4.6,,baidu,26.0,26.0,0.9,0.7,0.8254150373475074,0
英杰水上欢乐王国,127.3427357,45.6615082,景点,黑龙江省哈尔滨市宾县英杰温泉风景区内,旅游景点;游乐园,4.4,,baidu,57.0,57.0,0.9,0.7,0.8243964689629335,0
金龙山国家森林公园,127.373535,45.4969737,景点,哈尔滨市阿城区吉兴林场施业区金龙山国际旅游度假区,旅游景点;公园,4.4,,baidu,55.0,55.0,0.9,0.7,0.8206453274638819,0
诚毅跆拳道(军安店),126.548344,45.8173129,景点,黑龙江省哈尔滨市松北区文汇路465号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
星河台球(汇智店),126.6084292,45.8254494,景点,汇智金贸城一期门市2-13,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
八区轮滑馆,126.6324589,45.7651554,景点,八区三巷2号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
大树台球,126.6670264,45.737846,景点,黑龙江省哈尔滨市香坊区民航路17号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
联兴健身馆(联兴大厦店),126.6918069,45.7312904,景点,香电街16号联兴大厦3层,运动健身;健身中心,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
驿马山森林公园-灵隐寺,127.2436199,46.1213667,景点,哈尔滨市巴彦县西集镇驿马山国家森林公园内,旅游景点;寺庙,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
黑龙江中医药大学-药用植物园,126.6440467,45.7233376,景点,黑龙江省哈尔滨市香坊区和平路24号黑龙江中医药大学,旅游景点;植物园,5.0,,baidu,6.0,6.0,1.0,0.3,0.8189149319783642,0
军宇体育馆,126.6350411,45.6854991,景点,黑龙江省哈尔滨市南岗区征仪路征仪花园小区b区57号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
靓丽挥杆时代台球俱乐部,126.7358924,45.3478677,景点,黑龙江省哈尔滨市五常市牛家满族镇金峰小区东一号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
望江楼,129.5787939,46.335222,景点,黑龙江省哈尔滨市依兰县依兰镇35号,旅游景点,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
星苑力欧台球(安升街店),126.6076354,45.7588944,景点,安升街71号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
鑫楠台球会馆,126.5849225,45.7473861,景点,黑龙江省哈尔滨市道里区河松街13-2号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
中日友好园林,128.9230621,45.8339897,景点,黑龙江省哈尔滨市方正县G1011哈同高速,旅游景点;风景区,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
道里区侵华日军岗楼旧址,126.6210584,45.7606053,景点,哈尔滨市道里区警校胡同警校小区西南侧,旅游景点;文物古迹,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
健笙台球会馆(新疆大街店),126.621128,45.603764,景点,新月街116号,运动健身;体育场馆,5.0,,baidu,6.0,6.0,0.9,0.7,0.8189149319783642,0
爱氏瑜伽培训,126.6570854,45.7319895,景点,民生路120号万象上东ES-20号,运动健身;其他,4.5,,baidu,44.0,44.0,0.9,0.7,0.8178916805207577,0
比励篮球训练营,126.6607515,45.7021736,景点,黑龙江省哈尔滨市香坊区旭东街18-1号,运动健身;体育场馆,4.5,,baidu,43.0,43.0,0.9,0.7,0.8170393612288384,0
民生公园,126.5033896,45.719616,景点,哈尔滨市道里区群力第六大道末段,旅游景点;公园,4.5,,baidu,40.0,40.0,0.9,0.7,0.8144589879879176,0
七号私教健身(松雷远大店),126.6408248,45.7562544,景点,建设街41号院内2楼,运动健身;健身中心,4.5,,baidu,40.0,40.0,0.9,0.7,0.8144589879879176,0
挑战者实弹射击俱乐部,126.5024255,45.8749765,景点,黑龙江省哈尔滨市呼兰区利民西六大街学院路950号哈尔滨信息工程学院东侧,运动健身;体育场馆,4.8,,baidu,9.0,9.0,0.9,0.7,0.8127988385978879,0
八点九健身工作室(博发商场店),126.5969041,45.7351467,景点,新华街道康安路22号通发街2号,运动健身;健身中心,4.5,,baidu,38.0,38.0,0.9,0.7,0.8123984358536072,0
